"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14135","checkoutShouldShowErrorWhenLastNameMissing","Surefire suite","2026-06-22","passed","2026-06-22","testcases.CheckoutTest","Surefire test","testcases.CheckoutTest","checkoutShouldShowErrorWhenLastNameMissing"
"","9051","checkoutInformationShouldNavigateToStepTwo","Surefire suite","2026-06-22","passed","2026-06-22","testcases.CheckoutTest","Surefire test","testcases.CheckoutTest","checkoutInformationShouldNavigateToStepTwo"
"","5414","loginWithPerformanceGlitchUser","Surefire suite","2026-06-22","passed","2026-06-22","testcases.LoginTest","Surefire test","testcases.LoginTest","loginWithPerformanceGlitchUser"
"","14123","checkoutShouldShowErrorWhenFirstNameMissing","Surefire suite","2026-06-22","passed","2026-06-22","testcases.CheckoutTest","Surefire test","testcases.CheckoutTest","checkoutShouldShowErrorWhenFirstNameMissing"
"","359","invalidUsernameLogin","Surefire suite","2026-06-22","passed","2026-06-22","testcases.LoginTest","Surefire test","testcases.LoginTest","invalidUsernameLogin"
"","417","loginWithProblemUser","Surefire suite","2026-06-22","passed","2026-06-22","testcases.LoginTest","Surefire test","testcases.LoginTest","loginWithProblemUser"
"","16179","addToCartShouldIncreaseCartBadgeCount","Surefire suite","2026-06-22","passed","2026-06-22","testcases.LandingPageTest","Surefire test","testcases.LandingPageTest","addToCartShouldIncreaseCartBadgeCount"
"","352","emptyUsername","Surefire suite","2026-06-22","passed","2026-06-22","testcases.LoginTest","Surefire test","testcases.LoginTest","emptyUsername"
"","362","emptyPassword","Surefire suite","2026-06-22","passed","2026-06-22","testcases.LoginTest","Surefire test","testcases.LoginTest","emptyPassword"
"","369","lockedOutUserLogin","Surefire suite","2026-06-22","passed","2026-06-22","testcases.LoginTest","Surefire test","testcases.LoginTest","lockedOutUserLogin"
"","335","emptyUsernameAndPassword","Surefire suite","2026-06-22","passed","2026-06-22","testcases.LoginTest","Surefire test","testcases.LoginTest","emptyUsernameAndPassword"
"","10768","removeFromCartShouldDecreaseCartBadgeCount","Surefire suite","2026-06-22","broken","2026-06-22","testcases.LandingPageTest","Surefire test","testcases.LandingPageTest","removeFromCartShouldDecreaseCartBadgeCount"
"","603","cartIconShouldOpenCartPageWithSelectedItem","Surefire suite","2026-06-22","passed","2026-06-22","testcases.LandingPageTest","Surefire test","testcases.LandingPageTest","cartIconShouldOpenCartPageWithSelectedItem"
"","15","verifyLoginPageTitle","Surefire suite","2026-06-22","passed","2026-06-22","testcases.LoginTest","Surefire test","testcases.LoginTest","verifyLoginPageTitle"
"","19298","completeCheckoutShouldNavigateToCompletePage","Surefire suite","2026-06-22","passed","2026-06-22","testcases.CheckoutTest","Surefire test","testcases.CheckoutTest","completeCheckoutShouldNavigateToCompletePage"
"","366","invalidPasswordLogin","Surefire suite","2026-06-22","passed","2026-06-22","testcases.LoginTest","Surefire test","testcases.LoginTest","invalidPasswordLogin"
"","401","validLogin","Surefire suite","2026-06-22","passed","2026-06-22","testcases.LoginTest","Surefire test","testcases.LoginTest","validLogin"
"","14103","checkoutShouldShowErrorWhenPostalCodeMissing","Surefire suite","2026-06-22","passed","2026-06-22","testcases.CheckoutTest","Surefire test","testcases.CheckoutTest","checkoutShouldShowErrorWhenPostalCodeMissing"
