"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8877","checkoutShouldShowErrorWhenFirstNameAndPostalCodeMissing","Surefire suite","2026-06-27","passed","2026-06-27","testcases.CheckoutTest","Surefire test","testcases.CheckoutTest","checkoutShouldShowErrorWhenFirstNameAndPostalCodeMissing"
"","8846","checkoutShouldShowErrorWhenPostalCodeMissing","Surefire suite","2026-06-27","passed","2026-06-27","testcases.CheckoutTest","Surefire test","testcases.CheckoutTest","checkoutShouldShowErrorWhenPostalCodeMissing"
"","295","emptyPassword","Surefire suite","2026-06-27","passed","2026-06-27","testcases.LoginTest","Surefire test","testcases.LoginTest","emptyPassword"
"","299","emptyUsernameAndPassword","Surefire suite","2026-06-27","passed","2026-06-27","testcases.LoginTest","Surefire test","testcases.LoginTest","emptyUsernameAndPassword"
"","5329","loginWithPerformanceGlitchUser","Surefire suite","2026-06-27","passed","2026-06-27","testcases.LoginTest","Surefire test","testcases.LoginTest","loginWithPerformanceGlitchUser"
"","8853","checkoutShouldShowErrorWhenFirstNameMissing","Surefire suite","2026-06-27","passed","2026-06-27","testcases.CheckoutTest","Surefire test","testcases.CheckoutTest","checkoutShouldShowErrorWhenFirstNameMissing"
"","8850","checkoutShouldShowErrorWhenLastNameMissing","Surefire suite","2026-06-27","passed","2026-06-27","testcases.CheckoutTest","Surefire test","testcases.CheckoutTest","checkoutShouldShowErrorWhenLastNameMissing"
"","517","cartIconShouldOpenCartPageWithSelectedItem","Surefire suite","2026-06-27","passed","2026-06-27","testcases.LandingPageTest","Surefire test","testcases.LandingPageTest","cartIconShouldOpenCartPageWithSelectedItem"
"","558","removeProductShouldRemoveItemFromCart","Surefire suite","2026-06-27","failed","2026-06-27","testcases.CartPageTest","Surefire test","testcases.CartPageTest","removeProductShouldRemoveItemFromCart"
"","380","validLogin","Surefire suite","2026-06-27","passed","2026-06-27","testcases.LoginTest","Surefire test","testcases.LoginTest","validLogin"
"","310","invalidPasswordLogin","Surefire suite","2026-06-27","passed","2026-06-27","testcases.LoginTest","Surefire test","testcases.LoginTest","invalidPasswordLogin"
"","15918","addToCartShouldIncreaseCartBadgeCount","Surefire suite","2026-06-27","passed","2026-06-27","testcases.LandingPageTest","Surefire test","testcases.LandingPageTest","addToCartShouldIncreaseCartBadgeCount"
"","8920","checkoutInformationShouldNavigateToStepTwo","Surefire suite","2026-06-27","passed","2026-06-27","testcases.CheckoutTest","Surefire test","testcases.CheckoutTest","checkoutInformationShouldNavigateToStepTwo"
"","530","removedProductShouldNotBeDisplayedInCart","Surefire suite","2026-06-27","failed","2026-06-27","testcases.CartPageTest","Surefire test","testcases.CartPageTest","removedProductShouldNotBeDisplayedInCart"
"","307","emptyUsername","Surefire suite","2026-06-27","passed","2026-06-27","testcases.LoginTest","Surefire test","testcases.LoginTest","emptyUsername"
"","8851","checkoutShouldShowErrorWhenFirstAndLastNameMissing","Surefire suite","2026-06-27","passed","2026-06-27","testcases.CheckoutTest","Surefire test","testcases.CheckoutTest","checkoutShouldShowErrorWhenFirstAndLastNameMissing"
"","9","verifyLoginPageTitle","Surefire suite","2026-06-27","passed","2026-06-27","testcases.LoginTest","Surefire test","testcases.LoginTest","verifyLoginPageTitle"
"","369","loginWithProblemUser","Surefire suite","2026-06-27","passed","2026-06-27","testcases.LoginTest","Surefire test","testcases.LoginTest","loginWithProblemUser"
"","317","lockedOutUserLogin","Surefire suite","2026-06-27","passed","2026-06-27","testcases.LoginTest","Surefire test","testcases.LoginTest","lockedOutUserLogin"
"","13993","completeCheckoutShouldNavigateToCompletePage","Surefire suite","2026-06-27","passed","2026-06-27","testcases.CheckoutTest","Surefire test","testcases.CheckoutTest","completeCheckoutShouldNavigateToCompletePage"
"","10671","removeFromCartShouldDecreaseCartBadgeCount","Surefire suite","2026-06-27","passed","2026-06-27","testcases.LandingPageTest","Surefire test","testcases.LandingPageTest","removeFromCartShouldDecreaseCartBadgeCount"
"","8889","checkoutShouldShowErrorWhenAllFieldsEmpty","Surefire suite","2026-06-27","passed","2026-06-27","testcases.CheckoutTest","Surefire test","testcases.CheckoutTest","checkoutShouldShowErrorWhenAllFieldsEmpty"
"","306","invalidUsernameLogin","Surefire suite","2026-06-27","passed","2026-06-27","testcases.LoginTest","Surefire test","testcases.LoginTest","invalidUsernameLogin"
"","5643","checkoutButtonShouldNavigateToCheckoutPage","Surefire suite","2026-06-27","passed","2026-06-27","testcases.CartPageTest","Surefire test","testcases.CartPageTest","checkoutButtonShouldNavigateToCheckoutPage"
"","506","cartShouldDisplayAddedProduct","Surefire suite","2026-06-27","passed","2026-06-27","testcases.CartPageTest","Surefire test","testcases.CartPageTest","cartShouldDisplayAddedProduct"
