"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13972","checkoutShouldShowErrorWhenLastNameMissing","Surefire suite","2026-06-27","passed","2026-06-27","testcases.CheckoutTest","Surefire test","testcases.CheckoutTest","checkoutShouldShowErrorWhenLastNameMissing"
"","14034","checkoutInformationShouldNavigateToStepTwo","Surefire suite","2026-06-27","passed","2026-06-27","testcases.CheckoutTest","Surefire test","testcases.CheckoutTest","checkoutInformationShouldNavigateToStepTwo"
"","5669","removedProductShouldNotBeDisplayedInCart","Surefire suite","2026-06-27","failed","2026-06-27","testcases.CartPageTest","Surefire test","testcases.CartPageTest","removedProductShouldNotBeDisplayedInCart"
"","333","invalidUsernameLogin","Surefire suite","2026-06-27","passed","2026-06-27","testcases.LoginTest","Surefire test","testcases.LoginTest","invalidUsernameLogin"
"","5637","cartIconShouldOpenCartPageWithSelectedItem","Surefire suite","2026-06-27","passed","2026-06-27","testcases.LandingPageTest","Surefire test","testcases.LandingPageTest","cartIconShouldOpenCartPageWithSelectedItem"
"","13976","checkoutShouldShowErrorWhenAllFieldsEmpty","Surefire suite","2026-06-27","passed","2026-06-27","testcases.CheckoutTest","Surefire test","testcases.CheckoutTest","checkoutShouldShowErrorWhenAllFieldsEmpty"
"","16251","addToCartShouldIncreaseCartBadgeCount","Surefire suite","2026-06-27","passed","2026-06-27","testcases.LandingPageTest","Surefire test","testcases.LandingPageTest","addToCartShouldIncreaseCartBadgeCount"
"","13991","checkoutShouldShowErrorWhenFirstAndLastNameMissing","Surefire suite","2026-06-27","passed","2026-06-27","testcases.CheckoutTest","Surefire test","testcases.CheckoutTest","checkoutShouldShowErrorWhenFirstAndLastNameMissing"
"","5350","loginWithPerformanceGlitchUser","Surefire suite","2026-06-27","passed","2026-06-27","testcases.LoginTest","Surefire test","testcases.LoginTest","loginWithPerformanceGlitchUser"
"","322","emptyUsername","Surefire suite","2026-06-27","passed","2026-06-27","testcases.LoginTest","Surefire test","testcases.LoginTest","emptyUsername"
"","19181","completeCheckoutShouldNavigateToCompletePage","Surefire suite","2026-06-27","passed","2026-06-27","testcases.CheckoutTest","Surefire test","testcases.CheckoutTest","completeCheckoutShouldNavigateToCompletePage"
"","13981","checkoutShouldShowErrorWhenFirstNameMissing","Surefire suite","2026-06-27","passed","2026-06-27","testcases.CheckoutTest","Surefire test","testcases.CheckoutTest","checkoutShouldShowErrorWhenFirstNameMissing"
"","340","validLogin","Surefire suite","2026-06-27","passed","2026-06-27","testcases.LoginTest","Surefire test","testcases.LoginTest","validLogin"
"","351","invalidPasswordLogin","Surefire suite","2026-06-27","passed","2026-06-27","testcases.LoginTest","Surefire test","testcases.LoginTest","invalidPasswordLogin"
"","13973","checkoutShouldShowErrorWhenPostalCodeMissing","Surefire suite","2026-06-27","passed","2026-06-27","testcases.CheckoutTest","Surefire test","testcases.CheckoutTest","checkoutShouldShowErrorWhenPostalCodeMissing"
"","5611","cartShouldDisplayAddedProduct","Surefire suite","2026-06-27","passed","2026-06-27","testcases.CartPageTest","Surefire test","testcases.CartPageTest","cartShouldDisplayAddedProduct"
"","763","checkoutShouldShowErrorWhenFirstNameAndPostalCodeMissing","Surefire suite","2026-06-27","passed","2026-06-27","testcases.CheckoutTest","Surefire test","testcases.CheckoutTest","checkoutShouldShowErrorWhenFirstNameAndPostalCodeMissing"
"","313","emptyUsernameAndPassword","Surefire suite","2026-06-27","passed","2026-06-27","testcases.LoginTest","Surefire test","testcases.LoginTest","emptyUsernameAndPassword"
"","10745","checkoutButtonShouldNavigateToCheckoutPage","Surefire suite","2026-06-27","passed","2026-06-27","testcases.CartPageTest","Surefire test","testcases.CartPageTest","checkoutButtonShouldNavigateToCheckoutPage"
"","10724","removeFromCartShouldDecreaseCartBadgeCount","Surefire suite","2026-06-27","broken","2026-06-27","testcases.LandingPageTest","Surefire test","testcases.LandingPageTest","removeFromCartShouldDecreaseCartBadgeCount"
"","5646","removeProductShouldRemoveItemFromCart","Surefire suite","2026-06-27","failed","2026-06-27","testcases.CartPageTest","Surefire test","testcases.CartPageTest","removeProductShouldRemoveItemFromCart"
"","322","emptyPassword","Surefire suite","2026-06-27","passed","2026-06-27","testcases.LoginTest","Surefire test","testcases.LoginTest","emptyPassword"
"","338","loginWithProblemUser","Surefire suite","2026-06-27","passed","2026-06-27","testcases.LoginTest","Surefire test","testcases.LoginTest","loginWithProblemUser"
"","337","lockedOutUserLogin","Surefire suite","2026-06-27","passed","2026-06-27","testcases.LoginTest","Surefire test","testcases.LoginTest","lockedOutUserLogin"
"","7","verifyLoginPageTitle","Surefire suite","2026-06-27","passed","2026-06-27","testcases.LoginTest","Surefire test","testcases.LoginTest","verifyLoginPageTitle"
