"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9107","checkoutInformationShouldNavigateToStepTwo","Surefire suite","2026-06-26","passed","2026-06-26","testcases.CheckoutTest","Surefire test","testcases.CheckoutTest","checkoutInformationShouldNavigateToStepTwo"
"","19240","completeCheckoutShouldNavigateToCompletePage","Surefire suite","2026-06-26","passed","2026-06-26","testcases.CheckoutTest","Surefire test","testcases.CheckoutTest","completeCheckoutShouldNavigateToCompletePage"
"","360","invalidUsernameLogin","Surefire suite","2026-06-26","passed","2026-06-26","testcases.LoginTest","Surefire test","testcases.LoginTest","invalidUsernameLogin"
"","9033","checkoutShouldShowErrorWhenLastNameMissing","Surefire suite","2026-06-26","passed","2026-06-26","testcases.CheckoutTest","Surefire test","testcases.CheckoutTest","checkoutShouldShowErrorWhenLastNameMissing"
"","5671","cartShouldDisplayAddedProduct","Surefire suite","2026-06-26","passed","2026-06-26","testcases.CartPageTest","Surefire test","testcases.CartPageTest","cartShouldDisplayAddedProduct"
"","373","lockedOutUserLogin","Surefire suite","2026-06-26","passed","2026-06-26","testcases.LoginTest","Surefire test","testcases.LoginTest","lockedOutUserLogin"
"","596","cartIconShouldOpenCartPageWithSelectedItem","Surefire suite","2026-06-26","passed","2026-06-26","testcases.LandingPageTest","Surefire test","testcases.LandingPageTest","cartIconShouldOpenCartPageWithSelectedItem"
"","636","removedProductShouldNotBeDisplayedInCart","Surefire suite","2026-06-26","failed","2026-06-26","testcases.CartPageTest","Surefire test","testcases.CartPageTest","removedProductShouldNotBeDisplayedInCart"
"","14113","checkoutShouldShowErrorWhenAllFieldsEmpty","Surefire suite","2026-06-26","passed","2026-06-26","testcases.CheckoutTest","Surefire test","testcases.CheckoutTest","checkoutShouldShowErrorWhenAllFieldsEmpty"
"","14095","checkoutShouldShowErrorWhenFirstNameMissing","Surefire suite","2026-06-26","passed","2026-06-26","testcases.CheckoutTest","Surefire test","testcases.CheckoutTest","checkoutShouldShowErrorWhenFirstNameMissing"
"","14107","checkoutShouldShowErrorWhenFirstAndLastNameMissing","Surefire suite","2026-06-26","passed","2026-06-26","testcases.CheckoutTest","Surefire test","testcases.CheckoutTest","checkoutShouldShowErrorWhenFirstAndLastNameMissing"
"","16204","addToCartShouldIncreaseCartBadgeCount","Surefire suite","2026-06-26","passed","2026-06-26","testcases.LandingPageTest","Surefire test","testcases.LandingPageTest","addToCartShouldIncreaseCartBadgeCount"
"","639","removeProductShouldRemoveItemFromCart","Surefire suite","2026-06-26","failed","2026-06-26","testcases.CartPageTest","Surefire test","testcases.CartPageTest","removeProductShouldRemoveItemFromCart"
"","10783","removeFromCartShouldDecreaseCartBadgeCount","Surefire suite","2026-06-26","broken","2026-06-26","testcases.LandingPageTest","Surefire test","testcases.LandingPageTest","removeFromCartShouldDecreaseCartBadgeCount"
"","14111","checkoutShouldShowErrorWhenFirstNameAndPostalCodeMissing","Surefire suite","2026-06-26","passed","2026-06-26","testcases.CheckoutTest","Surefire test","testcases.CheckoutTest","checkoutShouldShowErrorWhenFirstNameAndPostalCodeMissing"
"","370","invalidPasswordLogin","Surefire suite","2026-06-26","passed","2026-06-26","testcases.LoginTest","Surefire test","testcases.LoginTest","invalidPasswordLogin"
"","5766","checkoutButtonShouldNavigateToCheckoutPage","Surefire suite","2026-06-26","passed","2026-06-26","testcases.CartPageTest","Surefire test","testcases.CartPageTest","checkoutButtonShouldNavigateToCheckoutPage"
"","5373","loginWithPerformanceGlitchUser","Surefire suite","2026-06-26","passed","2026-06-26","testcases.LoginTest","Surefire test","testcases.LoginTest","loginWithPerformanceGlitchUser"
"","320","emptyUsernameAndPassword","Surefire suite","2026-06-26","passed","2026-06-26","testcases.LoginTest","Surefire test","testcases.LoginTest","emptyUsernameAndPassword"
"","353","loginWithProblemUser","Surefire suite","2026-06-26","passed","2026-06-26","testcases.LoginTest","Surefire test","testcases.LoginTest","loginWithProblemUser"
"","5","verifyLoginPageTitle","Surefire suite","2026-06-26","passed","2026-06-26","testcases.LoginTest","Surefire test","testcases.LoginTest","verifyLoginPageTitle"
"","14040","checkoutShouldShowErrorWhenPostalCodeMissing","Surefire suite","2026-06-26","passed","2026-06-26","testcases.CheckoutTest","Surefire test","testcases.CheckoutTest","checkoutShouldShowErrorWhenPostalCodeMissing"
"","353","validLogin","Surefire suite","2026-06-26","passed","2026-06-26","testcases.LoginTest","Surefire test","testcases.LoginTest","validLogin"
"","344","emptyUsername","Surefire suite","2026-06-26","passed","2026-06-26","testcases.LoginTest","Surefire test","testcases.LoginTest","emptyUsername"
"","345","emptyPassword","Surefire suite","2026-06-26","passed","2026-06-26","testcases.LoginTest","Surefire test","testcases.LoginTest","emptyPassword"
