"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14006","checkoutShouldShowErrorWhenFirstAndLastNameMissing","Surefire suite","2026-06-27","passed","2026-06-27","testcases.CheckoutTest","Surefire test","testcases.CheckoutTest","checkoutShouldShowErrorWhenFirstAndLastNameMissing"
"","338","lockedOutUserLogin","Surefire suite","2026-06-27","passed","2026-06-27","testcases.LoginTest","Surefire test","testcases.LoginTest","lockedOutUserLogin"
"","14007","checkoutShouldShowErrorWhenLastNameMissing","Surefire suite","2026-06-27","passed","2026-06-27","testcases.CheckoutTest","Surefire test","testcases.CheckoutTest","checkoutShouldShowErrorWhenLastNameMissing"
"","10762","checkoutButtonShouldNavigateToCheckoutPage","Surefire suite","2026-06-27","passed","2026-06-27","testcases.CartPageTest","Surefire test","testcases.CartPageTest","checkoutButtonShouldNavigateToCheckoutPage"
"","5643","removeProductShouldRemoveItemFromCart","Surefire suite","2026-06-27","failed","2026-06-27","testcases.CartPageTest","Surefire test","testcases.CartPageTest","removeProductShouldRemoveItemFromCart"
"","14115","checkoutInformationShouldNavigateToStepTwo","Surefire suite","2026-06-27","passed","2026-06-27","testcases.CheckoutTest","Surefire test","testcases.CheckoutTest","checkoutInformationShouldNavigateToStepTwo"
"","14027","checkoutShouldShowErrorWhenFirstNameMissing","Surefire suite","2026-06-27","passed","2026-06-27","testcases.CheckoutTest","Surefire test","testcases.CheckoutTest","checkoutShouldShowErrorWhenFirstNameMissing"
"","328","emptyUsername","Surefire suite","2026-06-27","passed","2026-06-27","testcases.LoginTest","Surefire test","testcases.LoginTest","emptyUsername"
"","316","emptyUsernameAndPassword","Surefire suite","2026-06-27","passed","2026-06-27","testcases.LoginTest","Surefire test","testcases.LoginTest","emptyUsernameAndPassword"
"","5629","cartIconShouldOpenCartPageWithSelectedItem","Surefire suite","2026-06-27","passed","2026-06-27","testcases.LandingPageTest","Surefire test","testcases.LandingPageTest","cartIconShouldOpenCartPageWithSelectedItem"
"","14003","checkoutShouldShowErrorWhenFirstNameAndPostalCodeMissing","Surefire suite","2026-06-27","passed","2026-06-27","testcases.CheckoutTest","Surefire test","testcases.CheckoutTest","checkoutShouldShowErrorWhenFirstNameAndPostalCodeMissing"
"","5368","loginWithPerformanceGlitchUser","Surefire suite","2026-06-27","passed","2026-06-27","testcases.LoginTest","Surefire test","testcases.LoginTest","loginWithPerformanceGlitchUser"
"","355","validLogin","Surefire suite","2026-06-27","passed","2026-06-27","testcases.LoginTest","Surefire test","testcases.LoginTest","validLogin"
"","5617","cartShouldDisplayAddedProduct","Surefire suite","2026-06-27","passed","2026-06-27","testcases.CartPageTest","Surefire test","testcases.CartPageTest","cartShouldDisplayAddedProduct"
"","10728","removeFromCartShouldDecreaseCartBadgeCount","Surefire suite","2026-06-27","broken","2026-06-27","testcases.LandingPageTest","Surefire test","testcases.LandingPageTest","removeFromCartShouldDecreaseCartBadgeCount"
"","12","verifyLoginPageTitle","Surefire suite","2026-06-27","passed","2026-06-27","testcases.LoginTest","Surefire test","testcases.LoginTest","verifyLoginPageTitle"
"","333","emptyPassword","Surefire suite","2026-06-27","passed","2026-06-27","testcases.LoginTest","Surefire test","testcases.LoginTest","emptyPassword"
"","346","invalidPasswordLogin","Surefire suite","2026-06-27","passed","2026-06-27","testcases.LoginTest","Surefire test","testcases.LoginTest","invalidPasswordLogin"
"","366","loginWithProblemUser","Surefire suite","2026-06-27","passed","2026-06-27","testcases.LoginTest","Surefire test","testcases.LoginTest","loginWithProblemUser"
"","5677","removedProductShouldNotBeDisplayedInCart","Surefire suite","2026-06-27","failed","2026-06-27","testcases.CartPageTest","Surefire test","testcases.CartPageTest","removedProductShouldNotBeDisplayedInCart"
"","16268","addToCartShouldIncreaseCartBadgeCount","Surefire suite","2026-06-27","passed","2026-06-27","testcases.LandingPageTest","Surefire test","testcases.LandingPageTest","addToCartShouldIncreaseCartBadgeCount"
"","332","invalidUsernameLogin","Surefire suite","2026-06-27","passed","2026-06-27","testcases.LoginTest","Surefire test","testcases.LoginTest","invalidUsernameLogin"
"","19146","completeCheckoutShouldNavigateToCompletePage","Surefire suite","2026-06-27","passed","2026-06-27","testcases.CheckoutTest","Surefire test","testcases.CheckoutTest","completeCheckoutShouldNavigateToCompletePage"
"","14012","checkoutShouldShowErrorWhenAllFieldsEmpty","Surefire suite","2026-06-27","passed","2026-06-27","testcases.CheckoutTest","Surefire test","testcases.CheckoutTest","checkoutShouldShowErrorWhenAllFieldsEmpty"
"","13986","checkoutShouldShowErrorWhenPostalCodeMissing","Surefire suite","2026-06-27","passed","2026-06-27","testcases.CheckoutTest","Surefire test","testcases.CheckoutTest","checkoutShouldShowErrorWhenPostalCodeMissing"
