"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14150","checkoutShouldShowErrorWhenFirstAndLastNameMissing","Surefire suite","2026-06-25","passed","2026-06-25","testcases.CheckoutTest","Surefire test","testcases.CheckoutTest","checkoutShouldShowErrorWhenFirstAndLastNameMissing"
"","10837","checkoutButtonShouldNavigateToCheckoutPage","Surefire suite","2026-06-25","passed","2026-06-25","testcases.CartPageTest","Surefire test","testcases.CartPageTest","checkoutButtonShouldNavigateToCheckoutPage"
"","14090","checkoutShouldShowErrorWhenPostalCodeMissing","Surefire suite","2026-06-25","passed","2026-06-25","testcases.CheckoutTest","Surefire test","testcases.CheckoutTest","checkoutShouldShowErrorWhenPostalCodeMissing"
"","14142","checkoutShouldShowErrorWhenFirstNameMissing","Surefire suite","2026-06-25","passed","2026-06-25","testcases.CheckoutTest","Surefire test","testcases.CheckoutTest","checkoutShouldShowErrorWhenFirstNameMissing"
"","19288","completeCheckoutShouldNavigateToCompletePage","Surefire suite","2026-06-25","passed","2026-06-25","testcases.CheckoutTest","Surefire test","testcases.CheckoutTest","completeCheckoutShouldNavigateToCompletePage"
"","383","validLogin","Surefire suite","2026-06-25","passed","2026-06-25","testcases.LoginTest","Surefire test","testcases.LoginTest","validLogin"
"","9","verifyLoginPageTitle","Surefire suite","2026-06-25","passed","2026-06-25","testcases.LoginTest","Surefire test","testcases.LoginTest","verifyLoginPageTitle"
"","10826","removeFromCartShouldDecreaseCartBadgeCount","Surefire suite","2026-06-25","passed","2026-06-25","testcases.LandingPageTest","Surefire test","testcases.LandingPageTest","removeFromCartShouldDecreaseCartBadgeCount"
"","391","lockedOutUserLogin","Surefire suite","2026-06-25","passed","2026-06-25","testcases.LoginTest","Surefire test","testcases.LoginTest","lockedOutUserLogin"
"","384","loginWithProblemUser","Surefire suite","2026-06-25","passed","2026-06-25","testcases.LoginTest","Surefire test","testcases.LoginTest","loginWithProblemUser"
"","5419","loginWithPerformanceGlitchUser","Surefire suite","2026-06-25","passed","2026-06-25","testcases.LoginTest","Surefire test","testcases.LoginTest","loginWithPerformanceGlitchUser"
"","14273","checkoutShouldShowErrorWhenLastNameMissing","Surefire suite","2026-06-25","passed","2026-06-25","testcases.CheckoutTest","Surefire test","testcases.CheckoutTest","checkoutShouldShowErrorWhenLastNameMissing"
"","581","emptyPassword","Surefire suite","2026-06-25","passed","2026-06-25","testcases.LoginTest","Surefire test","testcases.LoginTest","emptyPassword"
"","398","invalidPasswordLogin","Surefire suite","2026-06-25","passed","2026-06-25","testcases.LoginTest","Surefire test","testcases.LoginTest","invalidPasswordLogin"
"","5692","cartShouldDisplayAddedProduct","Surefire suite","2026-06-25","passed","2026-06-25","testcases.CartPageTest","Surefire test","testcases.CartPageTest","cartShouldDisplayAddedProduct"
"","5770","removeProductShouldRemoveItemFromCart","Surefire suite","2026-06-25","failed","2026-06-25","testcases.CartPageTest","Surefire test","testcases.CartPageTest","removeProductShouldRemoveItemFromCart"
"","17882","addToCartShouldIncreaseCartBadgeCount","Surefire suite","2026-06-25","passed","2026-06-25","testcases.LandingPageTest","Surefire test","testcases.LandingPageTest","addToCartShouldIncreaseCartBadgeCount"
"","14285","checkoutInformationShouldNavigateToStepTwo","Surefire suite","2026-06-25","passed","2026-06-25","testcases.CheckoutTest","Surefire test","testcases.CheckoutTest","checkoutInformationShouldNavigateToStepTwo"
"","5765","removedProductShouldNotBeDisplayedInCart","Surefire suite","2026-06-25","failed","2026-06-25","testcases.CartPageTest","Surefire test","testcases.CartPageTest","removedProductShouldNotBeDisplayedInCart"
"","392","invalidUsernameLogin","Surefire suite","2026-06-25","passed","2026-06-25","testcases.LoginTest","Surefire test","testcases.LoginTest","invalidUsernameLogin"
"","14154","checkoutShouldShowErrorWhenAllFieldsEmpty","Surefire suite","2026-06-25","passed","2026-06-25","testcases.CheckoutTest","Surefire test","testcases.CheckoutTest","checkoutShouldShowErrorWhenAllFieldsEmpty"
"","5723","cartIconShouldOpenCartPageWithSelectedItem","Surefire suite","2026-06-25","passed","2026-06-25","testcases.LandingPageTest","Surefire test","testcases.LandingPageTest","cartIconShouldOpenCartPageWithSelectedItem"
"","362","emptyUsernameAndPassword","Surefire suite","2026-06-25","passed","2026-06-25","testcases.LoginTest","Surefire test","testcases.LoginTest","emptyUsernameAndPassword"
"","369","emptyUsername","Surefire suite","2026-06-25","passed","2026-06-25","testcases.LoginTest","Surefire test","testcases.LoginTest","emptyUsername"
"","14136","checkoutShouldShowErrorWhenFirstNameAndPostalCodeMissing","Surefire suite","2026-06-25","passed","2026-06-25","testcases.CheckoutTest","Surefire test","testcases.CheckoutTest","checkoutShouldShowErrorWhenFirstNameAndPostalCodeMissing"
